% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
772 +3.747207152e+07 +3.747207152e+07 +3.747145041e+07 +3.747145041e+07 +2.0286e+00 +2.9402e+00 -9.8961e-02 -2.0035e+00 +1.4948e+00 -2.6908e+00 +1.0657e+00 +2.6028e+00 +2.3568e+00 +2.3570e+00
780 +2.352945423e+07 +2.352945423e+07 +2.352883312e+07 +2.352883312e+07 +1.7202e+00 +3.1871e+00 -8.2031e-01 -1.5893e+00 +1.5397e+00 -2.0170e+00 -1.0883e-01 +9.5860e-01 +2.7473e+00 +1.8479e+00
787 +1.227528304e+07 +1.227528304e+07 +1.227466193e+07 +1.227466193e+07 +1.0186e+00 +3.5327e+00 -7.1032e-01 -2.0245e+00 +1.6423e+00 -2.1948e+00 +4.3321e-01 +4.1680e-01 +2.2709e+00 +1.0697e+00
795 +9.223574911e+06 +9.223574911e+06 +9.222953801e+06 +9.222953801e+06 +5.2771e-01 +3.0950e+00 -9.4438e-01 -2.6242e+00 +1.3571e+00 -2.2209e+00 +1.5059e-02 -3.5482e-03 +2.3758e+00 +9.6893e-01
805 +6.063506093e+06 +6.063506093e+06 +6.062884983e+06 +6.062884983e+06 -2.6452e-03 +3.0448e+00 -8.8089e-01 -2.9500e+00 +1.5589e+00 -1.6355e+00 +1.0867e+00 +1.9926e-01 +2.9339e+00 +4.5767e-01
810 +3.875532665e+06 +3.875532665e+06 +3.874911555e+06 +3.874911555e+06 -4.7540e-01 +3.5095e+00 -8.7787e-01 -2.5148e+00 +1.4608e+00 -1.4561e+00 +1.0354e+00 -3.3706e-01 +2.6768e+00 +7.2799e-01
822 +2.464634839e+06 +2.464634839e+06 +2.464013729e+06 +2.464013729e+06 -6.3816e-01 +3.7848e+00 -1.1363e+00 -3.1209e+00 +1.4515e+00 -1.8660e+00 +1.0599e+00 -4.9619e-01 +2.6910e+00 +4.9233e-01
855 +1.253998059e+06 +1.253998059e+06 +1.253376949e+06 +1.253376949e+06 -1.5389e+00 +4.0548e+00 -1.0998e+00 -3.6575e+00 +4.4055e-01 -1.4899e+00 +8.9802e-01 -1.1403e+00 +1.4610e+00 +2.9521e-01
874 +9.593198228e+05 +9.593198228e+05 +9.586987128e+05 +9.586987128e+05 -1.3548e+00 +3.7959e+00 -1.0657e+00 -3.9457e+00 +3.7283e-01 -1.7070e+00 +1.1875e+00 -1.1405e+00 +1.5044e+00 +4.0680e-02
891 +4.507512376e+05 +4.507512376e+05 +4.501301276e+05 +4.501301276e+05 -1.1726e+00 +3.9161e+00 -5.6177e-01 -3.3903e+00 -1.9153e-01 -2.1520e+00 +1.3837e+00 -1.0217e+00 +1.0569e+00 -2.8029e-01
931 +3.373836329e+05 +3.373836329e+05 +3.367625229e+05 +3.367625229e+05 -9.8999e-01 +3.8538e+00 -1.7375e-01 -3.3533e+00 -4.8606e-01 -1.8768e+00 +1.2986e+00 -8.0778e-01 +1.1845e+00 -7.5697e-02
983 +2.354898720e+05 +2.354898720e+05 +2.348687620e+05 +2.348687620e+05 -1.1920e+00 +3.9293e+00 -1.8873e-01 -3.6880e+00 +3.6873e-01 -2.2764e+00 +1.2597e+00 -8.3655e-01 +1.2096e+00 -2.4823e-01
1050 +5.845419427e+04 +5.845419427e+04 +5.783308427e+04 +5.783308427e+04 -9.1834e-01 +3.9905e+00 -8.5673e-02 -3.8221e+00 -1.4794e-01 -2.0470e+00 +1.1439e+00 -8.5671e-01 +1.2689e+00 -3.6839e-01
2201 +3.090665298e+04 +3.090665298e+04 +3.028554298e+04 +3.028554298e+04 -1.0048e+00 +3.9958e+00 +2.4417e-02 -3.6327e+00 -7.4037e-02 -2.0334e+00 +1.3166e+00 -8.0436e-01 +1.1716e+00 -2.6961e-01
